source,GA_bin,GA_mid,k,n_rows,n_participants
Carlson,"[6,11)",8,2,4,4
Carlson,"[11,16)",13,2,15,14
Carlson,"[16,21)",18,2,24,24
QUS,"[16,21)",18,2,334,334
Carlson,"[21,26)",23,2,29,29
QUS,"[21,26)",23,2,416,354
QUS,"[26,31)",28,2,78,78
Carlson,"[31,36)",33,2,29,29
QUS,"[31,36)",33,2,10,10
Carlson,"[36,41)",38,2,25,25
QUS,"[41,46)",43,2,17,17
QUS,"[46,51)",48,2,18,18
QUS,"[51,56)",53,2,18,18
QUS,"[56,61)",58,2,2,2
QUS,"[61,66)",63,2,7,7
QUS,"[66,71)",68,2,9,9
QUS,"[71,76)",73,2,2,2
QUS,"[76,81)",78,2,10,10
QUS,"[81,86)",83,2,4,4
QUS,"[86,91)",88,2,2,2
QUS,"[91,96]",93,2,11,11
